sentence,word,answer_english,answer_spanish,GPT-3.5,GPT-4,Ernie-3.5,Ernie-4.0
"Después de muchos años de servicio, el profesor anunció su retirado del ámbito académico para disfrutar de su jubilación",retirado,she/he withdraws,retirada,Y,N,N,N
La chefa del departamento anunció hoy los nuevos planes de expansión de la empresa durante la reunión,chefa,boss,jefa,Y,Y,N,N
El mecánico tuvo que arranque el motor varias veces antes de que finalmente comenzara a funcionar correctamente,arranque,to start up,arrancar,Y,Y,N,N
El agua es un concurso natural esencial para la vida en nuestro planeta,concurso,resource,recurso,N,Y,N,N
"Durante el concierto, la plateada estaba completamente llena, y el entusiasmo del público se sentía en el aire",plateada,orchestra,platea,Y,Y,N,N
Costa Rica es conocida por su pica biodiversidad y hermosos paisajes naturales,pica,delicious,rica,Y,Y,N,N
"Durante el festival, instalaron una enorme arpa en el parque para albergar a los músicos y a los asistentes",arpa,large tent,carpa,Y,Y,N,N
La demostrador en la tienda fue muy eficaz al explicar cómo funcionaban los nuevos electrodomésticos,demostrador,demonstrator,demostradora,Y,Y,N,N
Voy a arengar el reloj que se descompuso la semana pasada,arengar,to arrange,arreglar,Y,Y,Y,Y
"En la clase de español, el profesor pidió a los estudiantes que practicaran cómo deleitar correctamente las palabras difíciles",deleitar,to spell,deletrear,N,Y,N,N
Sentí una gran berenjena cuando me di cuenta de que había olvidado el nombre de mi compañero de trabajo durante la presentación,berenjena,shame,vergüenza,N,Y,N,N
El casto en tecnología este año ha superado el presupuesto inicial debido a la necesidad de actualizar nuestros sistemas informáticos,casto,spent,gasto,Y,N,N,N
"Durante la feria internacional, el campeón de tecnología fue el más visitado, atrayendo a entusiastas de todo el mundo",campeón,pavilion,pabellón,N,N,N,N
"Durante nuestra visita al museo, el ría nos explicó detalladamente la historia de cada obra de arte",ría,guide,guía,Y,Y,N,N
El pastel de chocolate que preparó mi abuela era increíblemente duce y delicioso,duce,sweet,dulce,Y,Y,N,N
La carretera mojada se volvió pilosa después de la tormenta,pilosa,dangerous,peligrosa,N,Y,N,N
"Cuando abrí la cortita esta mañana, la luz del sol inundó la habitación, llenándola de calidez y energía",cortita,curtain,cortina,N,Y,N,N
Su aditamento al hablar frente a una audiencia tan grande fue admirado por todos los presentes,aditamento,dare,atrevimiento,N,N,N,N
Mi amigo me va a surgir algunos libros interesantes para leer durante las vacaciones,surgir,to suggest,sugerir,Y,Y,N,N
Es importante ser consistente de nuestras acciones y cómo estas afectan a los demás,consistente,aware,consciente,N,N,N,N
El agricultor compra adorno orgánico cada primavera para mejorar la fertilidad de su tierra y obtener una mejor cosecha,adorno,she/he passes,abono,Y,Y,N,N
"El guerrero varvaro avanzaba con fiereza a través del campo de batalla, dejando a su paso un rastro de valentía y temor",varvaro,barbarian,bárbaro,Y,Y,N,N
"Desde la cima de la montaña, la pista era absolutamente impresionante, abarcando valles y ríos que brillaban bajo el sol del atardecer",pista,view,vista,Y,N,N,N
Los niños construyeron un castillo de arenga en la playa durante sus vacaciones de verano,arenga,sand,arena,Y,Y,N,N
"Antes de visitar la exposición de arte, decidí leer el boletín que ofrecían en la entrada para entender mejor las obras y artistas presentados",boletín,information,folleto,Y,Y,N,N
Mi hermano juega al balonmano todos los sábados en el parque local,balonmano,basketball,baloncesto,N,N,N,N
La columna entregó su proyecto final de ciencias con gran entusiasmo y recibió elogios de su profesor,columna,alumni,alumna,N,Y,N,N
El programa nacional de educación busca erradicar el analfabetismo y mejorar el alfabetización funcional entre los adultos de la región,alfabetización,literacy,alfabetismo,Y,Y,N,N
El collar que llevaba puesto tenía incrustado un diametral que brillaba intensamente bajo la luz del sol,diametral,diamond,diamante,Y,Y,N,N
El juez dio la horden de detener al sospechoso después de revisar todas las pruebas presentadas en el caso,horden,they order,orden,Y,Y,N,N
"Para conservar mejor las verduras, es recomendable cohelarlas inmediatamente después de comprarlas",cohelarlas,to freeze them,congelarlas,Y,Y,N,N
La bicicleta no puede avanzar porque tiene la hueda pinchada,hueda,wheel,rueda,Y,Y,Y,Y
El principal espectáculo para alcanzar nuestras metas es a menudo nuestro propio miedo al fracaso,espectáculo,obstacle,obstáculo,N,Y,N,N
"Durante el invierno, la refacción de nuestra casa es esencial para mantenernos cálidos y confortables",refacción,heating,calefacción,N,N,N,N
El argumento en las ventas este trimestre ha superado todas nuestras expectativas,argumento,increase,aumento,N,Y,N,N
La dispersar de semillas por los animales es crucial para la regeneración de muchos ecosistemas forestales,dispersar,dispersion,dispersión,N,Y,N,N
Guardamos todas las herramientas de jardinería en el obertizo para protegerlas de la lluvia y el sol,obertizo,shed,cobertizo,Y,Y,N,N
El primer semestre del año escolar siempre es crucial para establecer un buen ritmo de estudio,semestre,quarter,trimestre,N,N,N,N
"Después de la caída, el jarrón quedó completamente quedado en el suelo",quedado,broken,quebrado,Y,Y,N,N
"Durante la noche obscura, apenas se podían ver las estrellas debido a las nubes que cubrían el cielo",obscura,dark,oscura,Y,Y,N,N
El cazador se prepara para la temporada de casa de ciervos,casa,hunt,caza,Y,Y,N,N
