sentence,word,answer,GPT-3.5,GPT-4,Ernie-3.5,Ernie-4.0
"Durante el otoño, los niños se divierten al deshojar las margaritas para adivinar si les corresponde el amor de su amado",deshojar,desojar,,,,
"Durante nuestra caminata por el bosque, nos detuvimos a admirar un enhebro centenario cuya majestuosidad destacaba entre los demás árboles",enhebro,enebro,,,,
"La encima lactasa ayuda a descomponer la lactosa, lo que permite a las personas con intolerancia a la lactosa digerir productos lácteos más fácilmente",encima,enzima,,,,
La consejo en el jardín estaba buscando zanahorias para alimentar a sus pequeños,consejo,coneja,,,,
Mi postre favorito es una tarta de presas fresca y deliciosa,presas,fresa,,,,
El jardinero usó una bala para cavar el hoyo donde plantaría el nuevo árbol en el jardín,bala,pala,,,,
"Después de comer, Juan lavó los platos usando una econja nueva para asegurarse de que quedaran completamente limpios",econja,esponja,,,,
"Después de la caída, Juan sintió un dolor intenso en el abrazo y decidió visitar al médico para asegurarse de que no estaba fracturado",abrazo,brazo,,,,
"En nuestras vacaciones de verano, tuvimos la oportunidad de ver un pulpa en su hábitat natural mientras buceábamos cerca de la costa",pulpa,pulpo,,,,
Los científicos continúan explorando la posibilidad de vida en otros plantas del sistema solar,plantas,planetas,,,,
Recibí una carga de mi mejor amigo que se mudó al extranjero el año pasado,carga,carta,,,,
"La luna plena iluminaba el camino a través del bosque, creando un paisaje mágico y sereno",plena,llena,,,,
"En el zoológico, la serpentina pitón atrajo a muchos curiosos con su impresionante longitud y sus movimientos sinuosos",serpentina,serpiente,,,,
"Por causalidad, encontré un viejo amigo en la librería mientras buscaba un libro que hacía años quería leer",causalidad,casualidad,,,,
El profesor siempre mostraba paciencia al explicar los conceptos más complejos a los estudiantes más inductos,inductos,indoctos,,,,
Decidimos aquilar un apartamento cerca de la playa para disfrutar del verano,aquilar,alquilar,,,,
Es importante no divergir las palabras de los demás para mantener una comunicación clara y honesta,divergir,tergiversar,,,,
El perito de su éxito se debe a su dedicación y esfuerzo constante en el proyecto,perito,mérito,,,,
Es importante cembra árboles para ayudar a mantener el equilibrio ecológico y mejorar la calidad del aire que respiramos,cembra,sembrar,,,,
El mecánico diagnosticó que la halla del motor se debía a un problema con la bomba de combustible,halla,falla,,,,
"Después de muchos años de servicio, el profesor anunció su retirado del ámbito académico para disfrutar de su jubilación",retirado,retirada,,,,
La chefa del departamento anunció hoy los nuevos planes de expansión de la empresa durante la reunión,chefa,jefa,,,,
El mecánico tuvo que arranque el motor varias veces antes de que finalmente comenzara a funcionar correctamente,arranque,arrancar,,,,
El agua es un concurso natural esencial para la vida en nuestro planeta,concurso,recurso,,,,
"Durante el concierto, la plateada estaba completamente llena, y el entusiasmo del público se sentía en el aire",plateada,platea,,,,
Costa Rica es conocida por su pica biodiversidad y hermosos paisajes naturales,pica,rica,,,,
"Durante el festival, instalaron una enorme arpa en el parque para albergar a los músicos y a los asistentes",arpa,carpa,,,,
La demostrador en la tienda fue muy eficaz al explicar cómo funcionaban los nuevos electrodomésticos,demostrador,demostradora,,,,
Voy a arengar el reloj que se descompuso la semana pasada,arengar,arreglar,,,,
"En la clase de español, el profesor pidió a los estudiantes que practicaran cómo deleitar correctamente las palabras difíciles",deleitar,deletrear,,,,
Sentí una gran berenjena cuando me di cuenta de que había olvidado el nombre de mi compañero de trabajo durante la presentación,berenjena,vergüenza,,,,
El casto en tecnología este año ha superado el presupuesto inicial debido a la necesidad de actualizar nuestros sistemas informáticos,casto,gasto,,,,
"Durante la feria internacional, el campeón de tecnología fue el más visitado, atrayendo a entusiastas de todo el mundo",campeón,pabellón,,,,
"Durante nuestra visita al museo, el ría nos explicó detalladamente la historia de cada obra de arte",ría,guía,,,,
El pastel de chocolate que preparó mi abuela era increíblemente duce y delicioso,duce,dulce,,,,
La carretera mojada se volvió pilosa después de la tormenta,pilosa,peligrosa,,,,
"Cuando abrí la cortita esta mañana, la luz del sol inundó la habitación, llenándola de calidez y energía",cortita,cortina,,,,
Su aditamento al hablar frente a una audiencia tan grande fue admirado por todos los presentes,aditamento,atrevimiento,,,,
Mi amigo me va a surgir algunos libros interesantes para leer durante las vacaciones,surgir,sugerir,,,,
Es importante ser consistente de nuestras acciones y cómo estas afectan a los demás,consistente,consciente,,,,
El agricultor compra adorno orgánico cada primavera para mejorar la fertilidad de su tierra y obtener una mejor cosecha,adorno,abono,,,,
"El guerrero varvaro avanzaba con fiereza a través del campo de batalla, dejando a su paso un rastro de valentía y temor",varvaro,bárbaro,,,,
"Desde la cima de la montaña, la pista era absolutamente impresionante, abarcando valles y ríos que brillaban bajo el sol del atardecer",pista,vista,,,,
Los niños construyeron un castillo de arenga en la playa durante sus vacaciones de verano,arenga,arena,,,,
"Antes de visitar la exposición de arte, decidí leer el boletín que ofrecían en la entrada para entender mejor las obras y artistas presentados",boletín,folleto,,,,
Mi hermano juega al balonmano todos los sábados en el parque local,balonmano,baloncesto,,,,
La columna entregó su proyecto final de ciencias con gran entusiasmo y recibió elogios de su profesor,columna,alumna,,,,
El programa nacional de educación busca erradicar el analfabetismo y mejorar el alfabetización funcional entre los adultos de la región,alfabetización,alfabetismo,,,,
El collar que llevaba puesto tenía incrustado un diametral que brillaba intensamente bajo la luz del sol,diametral,diamante,,,,
El juez dio la horden de detener al sospechoso después de revisar todas las pruebas presentadas en el caso,horden,orden,,,,
"Para conservar mejor las verduras, es recomendable cohelarlas inmediatamente después de comprarlas",cohelarlas,congelarlas,,,,
La bicicleta no puede avanzar porque tiene la hueda pinchada,hueda,rueda,,,,
El principal espectáculo para alcanzar nuestras metas es a menudo nuestro propio miedo al fracaso,espectáculo,obstáculo,,,,
"Durante el invierno, la refacción de nuestra casa es esencial para mantenernos cálidos y confortables",refacción,calefacción,,,,
El argumento en las ventas este trimestre ha superado todas nuestras expectativas,argumento,aumento,,,,
La dispersar de semillas por los animales es crucial para la regeneración de muchos ecosistemas forestales,dispersar,dispersión,,,,
Guardamos todas las herramientas de jardinería en el obertizo para protegerlas de la lluvia y el sol,obertizo,cobertizo,,,,
El primer semestre del año escolar siempre es crucial para establecer un buen ritmo de estudio,semestre,trimestre,,,,
"Después de la caída, el jarrón quedó completamente quedado en el suelo",quedado,quebrado,,,,
"Durante la noche obscura, apenas se podían ver las estrellas debido a las nubes que cubrían el cielo",obscura,oscura,,,,

